name,count,type,intensity,percentage
Polo G,15,artist,Extreme,12.605042016806722
Fresco Trey,11,artist,High,9.243697478991598
Juice WRLD,4,artist,Moderate,3.361344537815126
Scorey,4,artist,Moderate,3.361344537815126
MBNel,3,artist,Moderate,2.5210084033613445
